Кандидат,Партия,Голоса
Васик Владимир Валентинович,КПКР,1052
Васин Евгений Александрович,КПРФ,7278
Дручинин Евгений Валерьевич,СР,974
Еленкин Анатолий Георгиевич,ЕР,4181
Никитин Александр Викторович,ЛДПР,2082
Поляков Игорь Геннадьевич,ГП,293
